date,hour,demand_mw,usep_sgd_per_mwh,grid_load_scale_by_day_mean,grid_load_scale_by_global_mean,source_file
2026-05-06,22,7032.021,167.605,1.02589461628595,1.0418467636470226,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-06,23,6671.4275,164.39,0.9732879857998198,0.9884221264101383,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-07,0,6202.309,160.84,0.9100530291562771,0.918918694752021,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-07,1,6176.6265,166.9,0.9062846846701661,0.9151136393479822,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-07,2,6049.5735,166.64499999999998,0.8876424390946245,0.8962897824707565,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-07,3,5977.021500000001,164.07,0.8769970218199699,0.8855406583717076,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-07,4,5998.947,165.515,0.8802141088259163,0.8887890859882266,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-07,5,6214.5355,167.365,0.9118470002984724,0.9207301426210945,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-07,6,6605.0185,174.04,0.9691418298505039,0.9785831339317264,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-07,7,7000.0015,177.515,1.0270969358626736,1.0371028340642476,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-07,8,7201.353499999999,177.495,1.0566409327075057,1.066934646220931,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-07,9,7198.5905,173.0,1.056235522960981,1.0665252870042912,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-07,10,7099.3415,171.14499999999998,1.0416729055404799,1.0518208017012463,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-07,11,6709.12,158.04,0.9844164453871874,0.994006553581042,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-07,12,6572.3675,157.98,0.9643510105838434,0.9737456428776128,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-07,13,6597.8415,158.105,0.9680887622606347,0.9775198074395708,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-07,14,6796.950000000001,160.365,0.9973035746080625,1.0070192282091637,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-07,15,6839.483,161.16000000000003,1.0035443609811863,1.0133208118361463,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-07,16,6996.945,161.58499999999998,1.0266484614181375,1.0366499906166686,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-07,17,7286.338,169.10500000000002,1.06911054711342,1.0795257386373447,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-07,18,7546.145,181.655,1.1072315351754474,1.118018098390372,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-07,19,7588.842000000001,181.735,1.113496384957341,1.1243439798499748,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-07,20,7556.907499999999,179.20999999999998,1.1088106963759445,1.1196126436560574,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-07,21,7391.2175,176.56,1.0844993171136563,1.0950644248340893,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-07,22,7095.3385,169.32,1.0410855529471612,1.0512277271647965,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-07,23,6867.0345,171.26,1.0075869402904079,1.017402773637543,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-08,0,6756.1185000000005,210.8,0.9784841007540703,1.000969734595613,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-08,1,6430.365,176.235,0.9313054403272303,0.9527069052153124,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-08,2,6294.642,170.625,0.9116487694730047,0.9325985226745799,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-08,3,6213.5560000000005,168.865,0.8999051386006711,0.9205850223341966,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-08,4,6185.9425,167.81,0.8959058939580301,0.9164938747668092,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-08,5,6344.955,171.9,0.9189355674415778,0.9400527717758514,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-08,6,6675.4605,176.685,0.9668024568340262,0.9890196456720672,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-08,7,7049.5025000000005,195.54500000000002,1.0209747082553497,1.044436779262547,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-08,8,7359.8045,205.075,1.0659155383240035,1.0904103527847533,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-08,9,7248.72,180.565,1.0498272448622747,1.0739523492013812,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-08,10,6960.4075,167.45999999999998,1.0080711392968293,1.0312366853767165,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-08,11,6810.9375,164.065,0.9864234996736181,1.0090915814638697,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-08,12,6631.4215,156.92000000000002,0.9604243180679422,0.9824949368260255,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-08,13,6990.5165,167.86,1.0124318055269443,1.0356975600252205,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-08,14,6909.284,166.925,1.0006669571580908,1.0236623546087469,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-08,15,6906.3240000000005,166.995,1.0002382623478634,1.0232238083614598,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-08,16,7158.557,172.895,1.0367689981816859,1.060594023088489,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-08,17,7426.4,178.365,1.0755605198221474,1.1002769766398945,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-08,18,7490.4535,179.08499999999998,1.0848373451690756,1.1097669840894264,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-08,19,7558.567,179.20499999999998,1.094702177586789,1.1198585110538186,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-08,20,7400.79,178.24,1.0718514407377129,1.096482662655764,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-08,21,7233.507,175.20499999999998,1.0476239562987641,1.071698428910847,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-08,22,6980.9265,169.985,1.0110428922735382,1.0342767294470163,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-08,23,6695.1345,170.775,0.9696518290287613,0.9919344966413677,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-09,0,6322.829,170.85000000000002,0.9743845580604721,0.9367746385773791,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-09,1,6212.4925,172.215,0.9573810645624763,0.9204274568159567,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-09,2,6088.3195,172.18,0.938245286301188,0.9020302935847402,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-09,3,5997.5845,170.665,0.924262497445817,0.8885872213727101,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-09,4,5970.021000000001,156.54500000000002,0.9200148025032368,0.8845034816811216,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-09,5,6048.9794999999995,152.04000000000002,0.9321827645227089,0.896201776906267,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-09,6,6233.993,172.38,0.9606944161003053,0.9236129174881864,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-09,7,6497.5689999999995,177.71,1.0013130038045348,0.9626636829189248,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-09,8,6735.647000000001,176.32,1.0380022020754232,0.9979367280073222,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-09,9,6714.2065,179.43,1.034698096884994,0.994760156786051,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-09,10,6578.246999999999,175.89,1.0137459507299067,0.9746167349927901,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-09,11,6436.5425,166.14499999999998,0.9919084668112874,0.9536221482702506,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-09,12,6196.360000000001,138.60500000000002,0.954894952905351,0.9180373056894833,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-09,13,6059.416499999999,126.48,0.9337911666529067,0.8977480969005025,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-09,14,6097.8595000000005,129.39499999999998,0.9397154555377588,0.9034437162871459,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-09,15,6157.082,129.435,0.9488419856858517,0.9122179747770005,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-09,16,6443.16,159.175,0.9929282618765921,0.9546025806322179,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-09,17,6504.9794999999995,159.565,1.002455004761307,0.9637616041910607,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-09,18,6901.956,170.51,1.0636313819040217,1.022576656331679,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-09,19,7217.424,176.54,1.112246827262772,1.0693156115814142,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-09,20,7280.041,176.54,1.1218964695150093,1.0785927907592474,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-09,21,7219.1785,176.42000000000002,1.1125172058713215,1.0695755539431933,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-09,22,7014.233,176.07999999999998,1.0809339176875066,1.0392113377528518,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-09,23,6809.0515,176.195,1.0493142605372523,1.00881215638874,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-10,0,6554.5625,176.0,1.0127607911185044,0.9711076983056702,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-10,1,6336.71,175.20999999999998,0.979099891516564,0.9388312130566341,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-10,2,6193.666499999999,175.04500000000002,0.9569979055755709,0.9176382434202033,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-10,3,6101.594499999999,173.55,0.9427716453850756,0.9039970846093139,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-10,4,6062.627,172.945,0.9367506857668083,0.8982237566055418,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-10,5,6107.5305,173.6,0.943688830636735,0.9048765476241442,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-10,6,6241.8625,173.5,0.964444782325735,0.924778843060155,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-10,7,6395.165000000001,175.17000000000002,0.9881319103652412,0.9474917606529776,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-10,8,6473.7970000000005,175.95,1.0002815247029226,0.9591416824491572,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-10,9,6486.217500000001,172.815,1.0022006452248626,0.96098187287633,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-10,10,6365.3175,164.51999999999998,0.9835201032899542,0.943069629194901,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-10,11,5853.375,118.32500000000002,0.9044186695470943,0.8672215000726521,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-10,12,5871.5355,106.65,0.9072246909020065,0.8699121146415237,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-10,13,5990.2785,131.09,0.9255719497190191,0.8875047825609937,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-10,14,6133.725,136.19,0.9477362041331284,0.9087574596763625,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-10,15,6301.734,154.16,0.9736956679043609,0.9336492557778776,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-10,16,6416.157999999999,161.76,0.9913755879238806,0.9506020313858495,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-10,17,6803.0555,172.795,1.0511560260815414,1.0079238039229514,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-10,18,7096.8369999999995,176.07999999999998,1.096548893165497,1.0514497412024857,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-10,19,7244.826,176.42000000000002,1.1194150198851425,1.0733754238341728,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-10,20,7302.9580000000005,176.58499999999998,1.1283971312479226,1.0819881165528564,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-10,21,7214.583500000001,176.275,1.1147421804354614,1.0688947701572862,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-10,22,6980.422500000001,176.10000000000002,1.0785614163327315,1.0342020580589648,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-10,23,6798.8605,176.19,1.0505078468142381,1.0073022831434346,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-11,0,6602.8015,177.57,0.9500062325200742,0.9782546687188087,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-11,1,6296.299,175.34,0.9059068778320705,0.9328440196785511,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-11,2,6156.928,172.975,0.8858542806681915,0.9121951585195401,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-11,3,6065.450500000001,170.96,0.8726925651243645,0.8986420793518984,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-11,4,6066.6085,170.98000000000002,0.8728591773142444,0.8988136457553979,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-11,5,6265.2735,175.07999999999998,0.9014429516687515,0.9282473586666556,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-11,6,6637.4619999999995,176.335,0.9549931598148388,0.9833898823012749,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-11,7,7046.555,177.21499999999997,1.013853160328308,1.0440000849842095,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-11,8,7217.061,176.55,1.0383854384351188,1.0692618304031152,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-11,9,7181.664500000001,177.225,1.0332926160006723,1.0640175728888912,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-11,10,7231.2275,182.625,1.0404237040550979,1.0713607038531812,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-11,11,7098.38,176.60500000000002,1.0213097032821363,1.051678348249636,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-11,12,7060.74,179.945,1.0158940877147056,1.0461016993483208,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-11,13,6988.6625,176.39,1.0055236299287997,1.0354228759906021,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-11,14,6708.5035,167.06,0.965214558681301,0.9939152144724431,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-11,15,6942.4685,169.15,0.9988772711210978,1.0285788876976334,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-11,16,7268.352,178.10500000000002,1.0457651498609715,1.0768609775550106,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-11,17,7516.1630000000005,176.58499999999998,1.0814200146160353,1.1135760397463967,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-11,18,7618.811,177.64,1.096188933499288,1.128784112446242,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-11,19,7679.1895,179.95999999999998,1.1048761477537548,1.1377296410245643,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-11,20,7633.1075,181.865,1.0982459034238305,1.1309022463733849,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-11,21,7467.9169999999995,181.02499999999998,1.0744784155547635,1.1064280322306463,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-11,22,7170.2785,176.595,1.031654406679451,1.062330651411995,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-11,23,6886.6185000000005,176.525,0.9908416141221338,1.020304290430406,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-12,0,6579.8775000000005,176.44,0.9365679794150008,0.9748583058225883,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-12,1,6373.639999999999,176.445,0.9072125030167545,0.9443026701216064,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-12,2,6248.4305,176.32,0.8893904070250644,0.9257519416250816,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-12,3,6174.0525,176.245,0.8788035757089906,0.9147322819018613,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-12,4,6183.955,176.13,0.8802130798245547,0.916199411703808,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-12,5,6394.2235,177.305,0.9101423215436631,0.9473522703516867,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-12,6,6781.157,177.37,0.9652177429725536,1.0046793765593636,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-12,7,7187.4349999999995,181.51999999999998,1.0230466258872837,1.0648725158348271,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-12,8,7364.7375,181.41,1.048283546205364,1.09114121381106,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-12,9,7385.487499999999,177.41,1.0512370640440867,1.09421548226755,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-12,10,7341.6295,196.85000000000002,1.0449943948695948,1.0877175899318998,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-12,11,7124.91,174.62,1.014146929363614,1.0556089671484639,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-12,12,6953.8225,223.325,0.9897946410150598,1.0302610681340183,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-12,13,7170.7435,263.29499999999996,1.0206707876701733,1.0623995446569234,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-12,14,7069.02,197.465,1.00619164685729,1.0473284435805974,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-12,15,7373.5145,271.755,1.0495328486665914,1.0924415923287765,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-12,16,7457.7165,179.23000000000002,1.0615180105488151,1.104916751488939,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-12,17,7398.647999999999,172.935,1.0531103060448823,1.0961653092565447,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
2026-05-12,18,7622.9515,185.975,1.0850372645286404,1.1293975586411384,C:\Users\bulio\Desktop\IDC\ultimate_simplify\data\grid_scenarios\nems_singapore\raw\USEP_May-2026.csv
